"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"390","217","48","125","-0.6092007934988779","0.1875684857651069"
"400","224","50","126","-0.6209878838324348","0.04367090254489922"
"410","229","51","130","-0.5890659038176275","0.2344181026755746"
"420","234","52","134","-0.6326639051394081","0.01055596667181788"
"430","239","53","138","-0.6287987034396412","0.043789296184666156"
"440","242","56","142","-0.5723617408797931","0.25507976381566233"
"450","245","58","147","-0.5936261129432293","0.20028746737794126"
"460","249","60","151","-0.6216642643047521","0.042533377747623974"
"470","255","62","153","-0.5810370407525841","0.23756735359888678"
"480","257","63","160","-0.5601732066419473","0.2666670325451075"
"490","262","64","164","-0.6110645479540078","0.1811644273048218"
"500","270","64","166","-0.6323312500483598","0.012902571187620625"
"510","273","68","169","-0.6229677178386396","0.040316267109393504"
"520","278","69","173","-0.6306420222895411","0.020990689197678707"
"530","281","70","179","-0.6139257294301118","0.13666711974355847"
"540","288","72","180","-0.6217322403510742","0.14197003496540042"
"550","293","75","182","-0.5568598891893233","0.2737841680193981"
"560","299","76","185","-0.6189359323907176","0.0469416376205362"
"570","302","78","190","-0.614438291255259","0.06307847414856849"
"580","306","82","192","-0.6043796354157787","0.1946975715367661"
"590","309","84","197","-0.6206229925802513","0.04432373640679776"
"600","312","88","200","-0.4833248416461637","0.3400495869255794"
"610","316","90","204","-0.5311613334204964","0.30076013271523916"
"620","320","93","207","-0.6301307244522177","0.041299145092142615"
"630","328","93","209","-0.6122590590068429","0.17033591562132103"
"640","334","94","212","-0.6301324835827726","0.041298801269987744"
"650","340","94","216","-0.6193313122350816","0.1502736809982718"
"660","344","98","218","-0.5710576842218765","0.2432484191540789"
"670","348","101","221","-0.6166573377935018","0.050027244905182615"
"680","351","103","226","-0.5520175695257644","0.2844414852781639"
"690","354","106","230","-0.6316660440804024","0.016586846953516563"
"700","360","108","232","-0.6319539616726539","0.014983854810885832"
"710","364","109","237","-0.5597537059366111","0.27402095033575646"
"720","370","109","241","-0.6074986348473972","0.15588921358143085"
"730","372","114","244","-0.5907358053141307","0.20409424125208117"
"740","380","114","246","-0.6309861316475741","0.019619485443917315"
"750","386","114","250","-0.5873455829427429","0.2506624311775967"
"760","391","116","253","-0.6145977302298165","0.1575909755693704"
"770","397","117","256","-0.6195210116307341","0.1463323173190784"
"780","400","119","261","-0.6113200852150075","0.16015778582823048"
"790","405","121","264","-0.6171276564386394","0.0601794116000548"
"800","412","123","265","-0.629328475633625","0.025522753276860467"
"810","417","125","268","-0.6097325372717814","0.14825997833582974"
"820","424","126","270","-0.6223348036871867","0.13554681389567522"
"830","429","127","274","-0.5608597223036665","0.27753945305049404"
"840","434","127","279","-0.6172030753958274","0.05260077471031261"
"850","437","129","284","-0.580968857278109","0.2167240618635581"
"860","443","130","287","-0.5785563473718335","0.2554848237487478"
"870","448","132","290","-0.6051015022986967","0.19716617179672927"
"880","453","132","295","-0.602289360789133","0.166316663879508"
"890","461","132","297","-0.6097902018880167","0.14038808450072862"
"900","468","134","298","-0.5863845861388964","0.2240443614290048"
"910","474","135","301","-0.6147459089450847","0.1643260537272824"
"920","478","136","306","-0.5655317970872801","0.2649966859228474"
"930","483","136","311","-0.5952186987955755","0.21765438504073686"
"940","488","138","314","-0.6081989595998816","0.19210407512447805"
"950","494","142","314","-0.6316593475986388","0.016609032170365755"
"960","499","144","317","-0.6215316075145964","0.14180194817859115"
"970","506","144","320","-0.6140496314651389","0.14405691400698115"
"980","511","146","323","-0.6289985487139139","0.02652636245415418"
"990","517","148","325","-0.6134605528266032","0.17254381493227292"
"1000","521","149","330","-0.5769543382044607","0.2561727075845419"
