"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"370","151","81","138","-0.6306061867883165","0.021118931681361287"
"380","156","82","142","-0.6164840312455173","0.14749510607865116"
"390","158","84","148","-0.5705400317394386","0.2818290322940253"
"400","162","86","152","-0.6202664190446409","0.044912843411559135"
"410","167","86","157","-0.6309810668611793","0.019637903343976432"
"420","171","87","162","-0.5924540054066256","0.1949876684570839"
"430","177","89","164","-0.619322797086243","0.04626756754413979"
"440","181","90","169","-0.6172131272821517","0.15794355206524363"
"450","185","92","173","-0.6125987743575455","0.1807367467438525"
"460","189","93","178","-0.6073303484011973","0.18272135338633505"
"470","195","95","180","-0.6179981990719537","0.1585687256237022"
"480","199","95","186","-0.5352694200430559","0.3121114832455862"
"490","206","95","189","-0.6301225208424297","0.0413299093655387"
"500","212","98","190","-0.6226162082426976","0.040974726268029275"
"510","217","101","192","-0.6153806274960768","0.1359140848053756"
"520","221","104","195","-0.6091730582561657","0.1552575484659337"
"530","226","105","199","-0.6065873733963723","0.15448539247835205"
"540","231","106","203","-0.5887213867037456","0.21925934741542105"
"550","239","106","205","-0.6177022683131436","0.059666206123323885"
"560","246","107","207","-0.6309918087027385","0.019625326278178572"
"570","252","108","210","-0.6281228699650113","0.0449842036551898"
"580","255","110","215","-0.632666243896908","0.010525834905978684"
"590","258","111","221","-0.6085892792986801","0.14454987351363058"
"600","261","115","224","-0.6235968165655111","0.13404388689070962"
"610","267","115","228","-0.6085018057875834","0.16440858134216954"
"620","273","116","231","-0.6277100707453238","0.04570961908899351"
"630","278","117","235","-0.6110443658977273","0.14437136884446514"
"640","285","119","236","-0.6303302721299278","0.02216878405132258"
"650","292","119","239","-0.6206561695457554","0.04420480816435913"
"660","297","121","242","-0.612579151865473","0.14039956991681377"
"670","301","123","246","-0.5939277371094119","0.19468065156636158"
"680","304","124","252","-0.5956617728408263","0.18988403863897796"
"690","308","126","256","-0.604378214522471","0.1625208242548945"
"700","312","126","262","-0.6103985799298646","0.1454916614171563"
"710","318","128","264","-0.632999650984928","0.007450067186670246"
"720","324","128","268","-0.6226635782240246","0.040804890944968954"
"730","327","132","271","-0.6200645970818054","0.1458150848016224"
"740","333","132","275","-0.5176067425481247","0.31844806284997074"
"750","337","133","280","-0.608518880099304","0.15066587544632976"
"760","343","133","284","-0.6303327973321831","0.022160575739608872"
"770","350","135","285","-0.632329724750463","0.012893850933930553"
"780","355","137","288","-0.6186659422077084","0.16023547825061293"
"790","360","137","293","-0.6161326800576785","0.16720518154976136"
"800","364","141","295","-0.6061320571970039","0.17082299058942066"
"810","367","141","302","-0.561526548036523","0.27032164676369186"
"820","374","143","303","-0.6329993927820653","0.007452911705313716"
"830","378","145","307","-0.5927999358961391","0.2348271403955686"
"840","382","148","310","-0.5993969477245767","0.15718950056685652"
"850","387","149","314","-0.6145701561624954","0.1685883102729618"
"860","394","150","316","-0.6125862813170316","0.17235524228940316"
"870","398","153","319","-0.6024544170491235","0.16834355871445184"
"880","403","155","322","-0.6109014179000755","0.14900986134242838"
"890","408","157","325","-0.5863293462862283","0.21037251389559694"
"900","413","158","329","-0.5945215360045356","0.20584968307340046"
"910","421","158","331","-0.6184214384833636","0.058760123129125756"
"920","425","161","334","-0.5959653075523246","0.17940816853615935"
"930","432","162","336","-0.6219082084080987","0.04230643628246158"
"940","436","163","341","-0.6319852163035041","0.014973995542882684"
"950","440","165","345","-0.6041253353866352","0.20461461369336034"
"960","445","166","349","-0.5651964752576374","0.2827830048656909"
"970","449","167","354","-0.5932625676376906","0.21649152662725168"
"980","454","169","357","-0.5588359344333121","0.3041579664245123"
"990","456","169","365","-0.6060620644178943","0.14722145705366912"
"1000","459","170","371","-0.55677270510691","0.25576613572074225"
