"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"660","318","125","217","-0.6071190989283776","0.1735317407344465"
"670","322","127","221","-0.6046969421356563","0.19808815461717172"
"680","327","129","224","-0.6168624643801992","0.14289673725411028"
"690","330","131","229","-0.6323347940373925","0.012872527178692118"
"700","335","134","231","-0.5982200583831171","0.23034120606967853"
"710","339","136","235","-0.5468267781704557","0.3085996514203461"
"720","342","140","238","-0.6159897542926546","0.1613605043593208"
"730","346","144","240","-0.6011759300354702","0.21177380802267778"
"740","352","145","243","-0.536955599485419","0.2996215265869665"
"750","360","146","244","-0.6316654249237054","0.016619334688079846"
"760","361","152","247","-0.5805611433860441","0.2361912525260823"
"770","366","155","249","-0.6062638636687051","0.1974369385078116"
"780","368","158","254","-0.6167216282629426","0.15681504241740113"
"790","374","160","256","-0.6189511932021698","0.14229057203585474"
"800","381","161","258","-0.5886673861323413","0.22789470517524327"
"810","387","162","261","-0.6065630028084393","0.1608963183598366"
"820","393","162","265","-0.6179170799599283","0.14294333512814228"
"830","396","164","270","-0.5192743706936725","0.35079278159096167"
"840","403","165","272","-0.6198181955352474","0.13843274896486546"
"850","409","166","275","-0.6196462307606622","0.04580936109322235"
"860","414","167","279","-0.4662538055426463","0.3382316208386015"
"870","418","170","282","-0.5817559709688855","0.22836456059722124"
"880","423","171","286","-0.6316676797217231","0.016586281229305336"
"890","426","174","290","-0.557037692483813","0.2887685611948478"
"900","430","178","292","-0.6075456428798623","0.1844918876711324"
"910","440","178","292","-0.6264667393880963","0.04774641143389949"
"920","447","179","294","-0.6006228445745487","0.1643132541687782"
"930","453","180","297","-0.6293155135745635","0.025617459257897403"
"940","456","182","302","-0.5917679471503475","0.22053411828731015"
"950","461","184","305","-0.6013303675789295","0.20118552434772385"
"960","468","186","306","-0.6130720494459205","0.16346076813912824"
"970","474","189","307","-0.6286661230592473","0.027501047907432668"
"980","479","191","310","-0.6058036613856257","0.18620800672293944"
"990","484","193","313","-0.6021604406987652","0.1669445275755213"
"1000","489","194","317","-0.5864285515975339","0.20847649561741097"
