"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"850","371","168","311","-0.5942747703848631","0.23800945400329057"
"860","374","172","314","-0.6210960048190306","0.14802307267331247"
"870","377","173","320","-0.6326715065334412","0.010530351136931591"
"880","384","174","322","-0.6157946966958934","0.15784237912318685"
"890","389","176","325","-0.6206601211396555","0.04420846518901646"
"900","394","177","329","-0.604493043582555","0.1904225879081617"
"910","398","179","333","-0.6095412190231297","0.15064878844658436"
"920","403","182","335","-0.5602106553113206","0.29812652100869796"
"930","409","184","337","-0.5939586575125986","0.24726929299344758"
"940","413","188","339","-0.5347172697164942","0.3457410045777104"
"950","415","192","343","-0.5285678113454023","0.3252756490005469"
"960","419","195","346","-0.6290035083047572","0.026524089297110826"
"970","424","195","351","-0.5621877507560372","0.2715566999293883"
"980","427","199","354","-0.607061792938253","0.17690447373031984"
"990","433","200","357","-0.5876182949558145","0.2419562468176839"
"1000","438","202","360","-0.6280034431154602","0.02933404384647729"
