"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"720","314","128","278","-0.6287939841941056","0.04379741129372793"
"730","319","130","281","-0.5878488579943124","0.21816207715421465"
"740","324","131","285","-0.6083157835567868","0.15745320785519584"
"750","328","133","289","-0.6122598132841812","0.13742990193761676"
"760","328","136","296","-0.4610981437870222","0.37193259214028823"
"770","330","139","301","-0.5802109864273215","0.260924851772758"
"780","333","144","303","-0.6216616310501174","0.042544341262086116"
"790","339","147","304","-0.6175793309850686","0.13821507208092637"
"800","345","150","305","-0.560771779039475","0.31190288700033697"
"810","351","152","307","-0.603461409710548","0.16869027475743986"
"820","357","152","311","-0.5999158518745822","0.17441571115171475"
"830","361","153","316","-0.6198644336806128","0.15073634135837488"
"840","366","154","320","-0.6193298373842216","0.04624325757093748"
"850","372","155","323","-0.6299983985032082","0.023339009218261823"
"860","376","159","325","-0.5646578483736615","0.26558494850784986"
"870","378","163","329","-0.5753485179669305","0.24244211060381604"
"880","381","164","335","-0.6034592128104961","0.19778309464196436"
"890","387","165","338","-0.5908288242149886","0.19059181483150997"
"900","393","166","341","-0.6233223321405191","0.03962908186895791"
"910","395","170","345","-0.48899438829591585","0.3316192984121045"
"920","401","171","348","-0.6191768642404566","0.15546798312111504"
"930","404","175","351","-0.6094295151157296","0.14531376308681104"
"940","409","176","355","-0.6230658492850308","0.13640274272109637"
"950","416","178","356","-0.6306620115968069","0.020929654374690913"
"960","421","180","359","-0.6309956712058817","0.01959530306406813"
"970","424","181","365","-0.6206639100086238","0.04417644094399953"
"980","429","183","368","-0.612792792259232","0.1654428295725083"
"990","435","184","371","-0.6301316088009192","0.041298345241929234"
"1000","439","186","375","-0.5332475390978971","0.31020905420829553"
