"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"500","243","103","154","-0.6313288384862883","0.0181598779845253"
"510","249","104","157","-0.6129309237499633","0.1578537512498678"
"520","254","105","161","-0.6044690027273303","0.20219143390387967"
"530","262","107","161","-0.6301325468963577","0.041296261130793"
"540","268","108","164","-0.6306273798456005","0.021048716719799396"
"550","271","112","167","-0.6112575861648548","0.14271737158969655"
"560","273","114","173","-0.5711017601927862","0.27455974155119245"
"570","280","115","175","-0.6191248280703335","0.05788229036253416"
"580","285","117","178","-0.5765965311109212","0.2695106059184762"
"590","287","122","181","-0.6326614825727","0.01062953974385136"
"600","294","123","183","-0.6293242411295488","0.02554517866817124"
"610","297","124","189","-0.6111161776963658","0.1775690773301464"
"620","302","125","193","-0.6103670216850562","0.17507158105727794"
"630","309","127","194","-0.618934750677828","0.04695099653262035"
"640","311","132","197","-0.632327766127133","0.01298564149585475"
"650","314","132","204","-0.6106539026792528","0.1768669367887886"
"660","317","135","208","-0.5915842766688406","0.19419594009264948"
"670","322","135","213","-0.5839027322609031","0.22201511550810465"
"680","329","136","215","-0.6171313390416758","0.06017112584496489"
"690","336","137","217","-0.6206563479064916","0.04420338388365606"
"700","340","141","219","-0.6333339099797085","2.297463062157439E-6"
"710","348","143","219","-0.6185511860066502","0.04759423010640188"
"720","351","145","224","-0.5823094787730013","0.23497088261293778"
"730","354","147","229","-0.5898131255366438","0.199571366093881"
"740","361","149","230","-0.6293287384869554","0.02552694868637452"
"750","364","150","236","-0.6193289366103532","0.04624618883378382"
"760","368","150","242","-0.5855020433435971","0.2329162874360803"
"770","373","152","245","-0.5733250044324347","0.25142455421469223"
"780","378","154","248","-0.5923766213585517","0.21675138562677815"
"790","381","156","253","-0.632665457155322","0.01053167577500699"
"800","385","159","256","-0.620324516178278","0.044730592484138125"
"810","390","162","258","-0.6239936459326274","0.0383562346359896"
"820","396","165","259","-0.6319988546870612","0.014858990564551687"
"830","401","168","261","-0.6296592622266184","0.02447626926009227"
"840","409","168","263","-0.6319987684904267","0.014859392971997582"
"850","412","172","266","-0.5920785204468312","0.19346169587048445"
"860","418","174","268","-0.6007893728190837","0.16668577753438923"
"870","423","176","271","-0.5965238853010967","0.2261445697971167"
"880","427","179","274","-0.6323332045899646","0.0128819521718615"
"890","429","186","275","-0.6098547114148726","0.1814524311690457"
"900","433","189","278","-0.6210330426305322","0.13665291325104378"
"910","438","192","280","-0.6291303334293467","0.04318412533584152"
"920","446","193","281","-0.598772647734119","0.19990537560849211"
"930","450","198","282","-0.6073509590834437","0.1615636395893939"
"940","455","200","285","-0.5051020873765072","0.30657008900331306"
"950","459","204","287","-0.6203193280790071","0.04474815398999881"
"960","463","207","290","-0.5087299688704581","0.35363895960275815"
"970","467","209","294","-0.6216298003583847","0.042655915042341654"
"980","472","211","297","-0.6196571752234401","0.045762602183220355"
"990","482","211","297","-0.6209873370795144","0.04367730761408149"
"1000","490","211","299","-0.6058937189333113","0.16554044166067594"
