"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"480","220","105","155","-0.6087540387597142","0.1732703502921567"
"490","225","107","158","-0.6063140861662583","0.16079440968907296"
"500","228","109","163","-0.578398198872332","0.24533984934218467"
"510","233","112","165","-0.5892423292265035","0.20068052888301607"
"520","241","112","167","-0.5888718461344128","0.20136540495049787"
"530","245","115","170","-0.5750864821001911","0.2553099839385977"
"540","250","117","173","-0.5867720420343511","0.2151279960987483"
"550","257","119","174","-0.6276369994140035","0.030343949882250646"
"560","263","121","176","-0.6283306158702099","0.028453269874473032"
"570","269","123","178","-0.5949646191390672","0.18821439997347503"
"580","274","124","182","-0.614969323717798","0.1658986724307712"
"590","280","126","184","-0.6127314177442458","0.1623365531722778"
"600","284","126","190","-0.629467529632685","0.0425699950311198"
"610","288","129","193","-0.4912008344878993","0.3458313225943444"
"620","293","129","198","-0.6223993175198241","0.14715794730378956"
"630","298","130","202","-0.6034855140713766","0.18157594759009096"
"640","303","134","203","-0.6286657614260288","0.027507080712799902"
"650","309","137","204","-0.6051684960718653","0.16110943289019328"
"660","312","139","209","-0.6168314949370829","0.137183485496234"
"670","316","140","214","-0.63199940868224","0.01485863788513"
"680","324","141","215","-0.6025499210798917","0.1632868977518518"
"690","329","143","218","-0.5778146943309902","0.26783954598744997"
"700","333","147","220","-0.5509036086231119","0.2744355423790552"
"710","337","149","224","-0.577207472548246","0.24784432184010044"
"720","344","151","225","-0.6094987489089962","0.15524303747867782"
"730","347","153","230","-0.5383173133487058","0.31320454088816274"
"740","352","156","232","-0.6303236939197434","0.022236511163162907"
"750","357","158","235","-0.6220584822086652","0.14265625867148393"
"760","363","158","239","-0.6126155928196542","0.1515454787605532"
"770","367","161","242","-0.6066397740621345","0.16712469780667016"
"780","374","164","242","-0.5860439941135979","0.22360586547574712"
"790","381","165","244","-0.6141874242665983","0.17441518033152467"
"800","386","169","245","-0.6303313770434131","0.022170127460366566"
"810","387","171","252","-0.6102287372260898","0.14732830402487362"
"820","395","171","254","-0.6291341089994198","0.04318295330528247"
"830","400","174","256","-0.6193318242539391","0.046244747837076064"
"840","403","177","260","-0.4837729467060522","0.3545709249027037"
"850","407","178","265","-0.6121115518827998","0.15999715337228818"
"860","411","181","268","-0.5432295877973646","0.32364466760806676"
"870","420","181","269","-0.6183095923125321","0.047780491942405336"
"880","426","183","271","-0.6283102874715055","0.02853847904691919"
"890","428","186","276","-0.5137401758434291","0.3645825197773805"
"900","432","187","281","-0.6203136975943205","0.04476704401570159"
"910","436","190","284","-0.41958041557024","0.3606355587187886"
"920","442","191","287","-0.6284654531280236","0.04438872319310089"
"930","448","191","291","-0.5397746427383346","0.24371294802365223"
"940","454","192","294","-0.6191876863136844","0.15349991230077187"
"950","461","193","296","-0.6177995729730487","0.05941879803119902"
"960","468","195","297","-0.6161084204706485","0.06133003993778251"
"970","474","197","299","-0.6289923500579411","0.02656152454432606"
"980","480","197","303","-0.6084025377312091","0.14952719558113706"
"990","487","198","305","-0.5469672835026046","0.32756391163550935"
"1000","494","198","308","-0.6304688339447064","0.04064188787141587"
