"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"400","196","66","138","-0.6306471344344442","0.02098759948010692"
"410","200","67","143","-0.6032974348631328","0.16109075867700137"
"420","202","71","147","-0.5029840946093384","0.36143269275557366"
"430","205","73","152","-0.6057866458631626","0.1572543572215827"
"440","209","74","157","-0.6097311939350972","0.14182825979881536"
"450","210","77","163","-0.5019715855850115","0.3579731476465481"
"460","217","79","164","-0.6199971269191527","0.04523257176349451"
"470","222","81","167","-0.5823953072885684","0.2181535937756989"
"480","225","83","172","-0.5971898474938991","0.17808135304224113"
"490","229","84","177","-0.5805261455050346","0.24108732330302604"
"500","231","86","183","-0.4719492743814008","0.39983172946136997"
"510","235","88","187","-0.5855967758218382","0.23391994022437002"
"520","237","91","192","-0.6171272335633519","0.06018582681925956"
"530","242","93","195","-0.6209936435105429","0.04365384214637854"
"540","246","95","199","-0.6044486981564704","0.1891044399157013"
"550","248","98","204","-0.6033853107955124","0.1915896124718343"
"560","255","99","206","-0.6216660510602159","0.04253117653139159"
"570","258","103","209","-0.5226527872008409","0.32933071779440637"
"580","260","104","216","-0.6283241819849871","0.02847092959672632"
"590","267","106","217","-0.5947064278835053","0.22204511425062212"
"600","271","108","221","-0.5860507168900987","0.2453092237199324"
"610","276","110","224","-0.5992558435221569","0.17870102035254468"
"620","279","111","230","-0.5977674456611214","0.22658142441938767"
"630","283","114","233","-0.5975299322176058","0.20989679248745483"
"640","285","116","239","-0.556724591464821","0.2662539909769648"
"650","290","117","243","-0.6116556603989859","0.15362511080556532"
"660","298","118","244","-0.5897479063600671","0.20694628847233573"
"670","300","119","251","-0.5436319767319332","0.2996555357119179"
"680","304","120","256","-0.6175218440555463","0.15420013362490273"
"690","308","122","260","-0.5591307170305618","0.2776353545581115"
"700","315","122","263","-0.6203111088969366","0.044781906529292724"
"710","318","126","266","-0.5763241194858313","0.2657902998116011"
"720","321","129","270","-0.5743851741148303","0.2580343963504871"
"730","327","131","272","-0.5776953532601005","0.2208777086617277"
"740","327","138","275","-0.4488015490220784","0.3954625315909945"
"750","331","140","279","-0.6306349288571751","0.021043682124313196"
"760","336","145","279","-0.6308045164539531","0.03997085411074538"
"770","340","147","283","-0.6084666548839568","0.18536517834702643"
"780","345","148","287","-0.6229897669636507","0.040243904658482425"
"790","349","151","290","-0.5438509295591291","0.3145909319674505"
"800","353","154","293","-0.6299962664806933","0.023347252118600004"
"810","355","156","299","-0.6136775892653116","0.1455084810137099"
"820","359","158","303","-0.6306633133525007","0.020925110729146424"
"830","362","162","306","-0.6329998750156774","0.007449260073933968"
"840","367","164","309","-0.6274640813694332","0.04610947874751419"
"850","372","166","312","-0.6326660437206412","0.01052798039836754"
"860","375","171","314","-0.6156288261262105","0.15991646513555788"
"870","381","171","318","-0.6313187161615628","0.018220225395693443"
"880","387","171","322","-0.6240730409469033","0.12589092478226918"
"890","392","174","324","-0.6289469940263529","0.026833188888755417"
"900","397","176","327","-0.6289767023772516","0.026645847662874075"
"910","402","178","330","-0.620413778248904","0.13539292114189733"
"920","407","179","334","-0.6296653543487041","0.02445189794716831"
"930","410","183","337","-0.612598542447136","0.17518512637592754"
"940","417","185","338","-0.6212947804153168","0.13555983552984557"
"950","419","188","343","-0.4972374882198259","0.35607162265669356"
"960","422","192","346","-0.6086608098331634","0.15761833901379182"
"970","427","194","349","-0.6189918963738467","0.046754845688797564"
"980","431","197","352","-0.6161326608060562","0.06126466239002653"
"990","437","198","355","-0.5991535121881683","0.18781626559353254"
"1000","438","200","362","-0.6077928340644005","0.184324437533813"
