"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"690","311","114","265","-0.5885885926239208","0.23949714024241495"
"700","319","114","267","-0.6213272322343315","0.043108190541415854"
"710","322","117","271","-0.6304654625506727","0.04064277772838843"
"720","326","119","275","-0.5878891573357043","0.2280581926019126"
"730","331","120","279","-0.6216475597839958","0.04260191908207184"
"740","335","122","283","-0.6129210365896512","0.1634163361549952"
"750","340","126","284","-0.6099258353296044","0.1675244243523936"
"760","344","132","284","-0.5718025677205004","0.2703177188005465"
"770","349","133","288","-0.5059316071830356","0.3482549189007915"
"780","354","136","290","-0.6291307635400742","0.04318619784292819"
"790","360","138","292","-0.6326664122393687","0.010522991264787274"
"800","365","140","295","-0.6170979444400849","0.15530741240231571"
"810","371","140","299","-0.5714010563762221","0.26657314201521154"
"820","375","143","302","-0.5802427448705507","0.22772027297937292"
"830","378","146","306","-0.6329980062597741","0.007456068501395304"
"840","379","148","313","-0.6061111936125619","0.19594688600349613"
"850","383","150","317","-0.6205283945833716","0.1549051726113964"
"860","385","153","322","-0.5573604890412561","0.2693802478846789"
"870","390","156","324","-0.5797820137000452","0.22757376010776237"
"880","396","158","326","-0.6118639225181993","0.17683537887544806"
"890","402","160","328","-0.632997765583107","0.00753149498076628"
"900","407","162","331","-0.6104921317747514","0.14370255366851878"
"910","413","162","335","-0.5891966141393464","0.23335007333010582"
"920","416","164","340","-0.5380376881544559","0.3283748571024107"
"930","419","164","347","-0.5356405437003576","0.33489069035903773"
"940","425","167","348","-0.5397340386550287","0.29940480982820733"
"950","431","169","350","-0.6202818838292581","0.04487761921738932"
"960","437","170","353","-0.615464863818459","0.16485250042849117"
"970","443","171","356","-0.6085105889247906","0.15231309069154356"
"980","446","173","361","-0.6084327318563422","0.14955388922709376"
"990","453","174","363","-0.6142462042891942","0.1531474940385468"
"1000","455","176","369","-0.6120783736638733","0.16544631456408568"
