"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"450","215","89","146","-0.5890656643107377","0.23621432502023296"
"460","219","91","150","-0.6326660950584581","0.010523766140943032"
"470","222","95","153","-0.6287990722950514","0.04378757224708226"
"480","227","99","154","-0.6201983989060857","0.15300587107586755"
"490","231","101","158","-0.6171974093572958","0.15634967779160844"
"500","237","101","162","-0.5927923742562479","0.2098970425492381"
"510","243","103","164","-0.5628375727134569","0.29831146806805725"
"520","248","104","168","-0.620997747140625","0.04364465743149891"
"530","251","107","172","-0.6216591213187074","0.04255151621721593"
"540","254","108","178","-0.6293215659300577","0.02554815280807805"
"550","256","111","183","-0.6316611772112195","0.016609878877439675"
"560","259","113","188","-0.6118624235638277","0.17040876348984885"
"570","262","116","192","-0.6330005955396258","0.007449422355399266"
"580","267","117","196","-0.621469992567139","0.13577402558537913"
"590","274","119","197","-0.6151066506614106","0.14889618016892683"
"600","278","121","201","-0.6071221848181265","0.15987180297021103"
"610","283","122","205","-0.6304668836814837","0.040641888224643444"
"620","289","123","208","-0.6199980975087154","0.045225329030857436"
"630","293","127","210","-0.5953902563155491","0.20792458296143404"
"640","296","132","212","-0.576057127583483","0.24974277279758025"
"650","301","134","215","-0.6078534419522574","0.18804158193326023"
"660","306","136","218","-0.630303581627205","0.02226254873121436"
"670","310","139","221","-0.6272434299696824","0.031389970571904915"
"680","316","141","223","-0.629978083899913","0.023392757485147846"
"690","321","142","227","-0.5834637128796947","0.24547627092184718"
"700","325","142","233","-0.622330338431297","0.04139773402226518"
"710","330","145","235","-0.618860090616541","0.1556140487609278"
"720","336","146","238","-0.6313264565362467","0.018165600521719887"
"730","340","146","244","-0.5514879545898052","0.29569437869931187"
"740","346","148","246","-0.5877901707226799","0.2473390151364205"
"750","352","148","250","-0.6304671343634299","0.040642089552131284"
"760","356","150","254","-0.6105282630416791","0.154749046681709"
"770","362","150","258","-0.5941229489615153","0.19065966561476982"
"780","368","153","259","-0.6203265715775332","0.044725160879521365"
"790","375","153","262","-0.6088762392409548","0.142392613016624"
"800","379","154","267","-0.5154417842083701","0.32665045162850703"
"810","385","156","269","-0.6042207473354811","0.16886498250367937"
"820","391","158","271","-0.5987321648251848","0.19064276403333147"
"830","396","161","273","-0.6051279245339659","0.15760239893666358"
"840","399","163","278","-0.6029145182932657","0.1731155454371688"
"850","406","165","279","-0.6309972576843513","0.019589946041586252"
"860","411","167","282","-0.6036134533565064","0.1510603204311493"
"870","415","172","283","-0.5614583077614761","0.2751709632113254"
"880","418","173","289","-0.5848246819539117","0.20845263236255385"
"890","421","174","295","-0.5832542107571839","0.2479458268325233"
"900","428","174","298","-0.6029105660063278","0.19278153685241922"
"910","434","176","300","-0.6288294588783432","0.027316368956213352"
"920","435","179","306","-0.5571793619031421","0.26860362171118685"
"930","440","181","309","-0.582941528811329","0.23788962326761298"
"940","446","182","312","-0.6326662263152678","0.010524754405486903"
"950","452","184","314","-0.5631682308484596","0.2691353994633097"
"960","458","186","316","-0.6203051347115476","0.04478973834893248"
"970","466","186","318","-0.583049974502282","0.21238087142187692"
"980","471","187","322","-0.6329978959873261","0.007460190209011399"
"990","474","187","329","-0.5530493956243266","0.30461012586084196"
"1000","478","191","331","-0.630467071905646","0.040642226248115206"
