"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"420","202","84","134","-0.599722920186566","0.20010825498981719"
"430","205","86","139","-0.6307974393644293","0.03997401998360352"
"440","210","89","141","-0.5935878401224435","0.21144310432072985"
"450","217","90","143","-0.6333331312492341","2.825577693653116E-6"
"460","222","93","145","-0.632999123062271","0.007453916983904727"
"470","227","96","147","-0.6005878031803751","0.18446496234046847"
"480","232","97","151","-0.6178536096456307","0.15129087721441747"
"490","234","100","156","-0.6032333506634135","0.16907997012717538"
"500","238","101","161","-0.6243292551868466","0.037691040563071265"
"510","243","101","166","-0.6189936777772165","0.04674926756742942"
"520","250","102","168","-0.629992768092701","0.023364920219434707"
"530","257","103","170","-0.6289818052818026","0.026599446762573063"
"540","265","104","171","-0.626797166711896","0.04721218816855213"
"550","271","105","174","-0.5817086489559733","0.21364638938902267"
"560","276","107","177","-0.6154644912285321","0.16997071817973064"
"570","282","107","181","-0.6045734280134072","0.15828720191257914"
"580","287","109","184","-0.6163304643630038","0.1608677970250257"
"590","293","110","187","-0.59131851715675","0.22479404342001158"
"600","298","111","191","-0.5561293703800315","0.2875765399828432"
"610","300","116","194","-0.5269157258433586","0.32453712271362467"
"620","302","120","198","-0.6061833360076591","0.19562167635872868"
"630","307","123","200","-0.6199887708117664","0.04525597711486651"
"640","310","123","207","-0.6279940043091651","0.029355852376359036"
"650","315","124","211","-0.6204567566848144","0.1376108688245685"
"660","321","126","213","-0.6147918982966482","0.16620093820011603"
"670","325","128","217","-0.6190870674928002","0.05797309948230297"
"680","330","130","220","-0.6177936044519046","0.15471351245236564"
"690","332","134","224","-0.5556768025248469","0.28674637960174665"
"700","336","136","228","-0.5790390930369356","0.2511644120590042"
"710","340","139","231","-0.6167966455357803","0.060542878616482984"
"720","348","140","232","-0.6178637428077889","0.048598221903937006"
"730","350","144","236","-0.6280903032262644","0.045028326255784124"
"740","354","145","241","-0.6217867433723877","0.042755836255429086"
"750","356","151","243","-0.6112147470473978","0.14016933025488107"
"760","363","153","244","-0.6303205089972165","0.022204992619418187"
"770","366","157","247","-0.6103254333521828","0.15014832184092136"
"780","371","161","248","-0.6203245029379465","0.04472648616835725"
"790","374","163","253","-0.5319157508375788","0.31315182617126963"
"800","377","166","257","-0.5115947368779236","0.3490161572125081"
"810","380","168","262","-0.611713445861134","0.14758180437083"
"820","387","169","264","-0.5909717539961192","0.19851331535481212"
"830","389","172","269","-0.5723930557024203","0.2393144768889699"
"840","395","175","270","-0.6319968805132793","0.01487107372065824"
"850","401","178","271","-0.5756485402884832","0.2729187963681388"
"860","404","179","277","-0.577734721693518","0.26112143964789286"
"870","410","179","281","-0.6193298278776252","0.04624312110554528"
"880","414","181","285","-0.620642293287115","0.04424466101752773"
"890","418","185","287","-0.5877140792490843","0.23956982368520602"
"900","421","188","291","-0.6193205329399125","0.13768405194807518"
"910","428","189","293","-0.6157920057070456","0.1599935728403957"
"920","434","190","296","-0.6172725603837523","0.14026268146651705"
"930","439","193","298","-0.5848447615763901","0.20862740373670607"
"940","445","195","300","-0.6028592194182653","0.17330903806791406"
"950","449","199","302","-0.5893260541392695","0.2294556112603036"
"960","456","199","305","-0.6319974608805726","0.014860088448112924"
"970","458","202","310","-0.6187040960968686","0.13866337182765867"
"980","460","204","316","-0.622398118043963","0.1425037174592304"
"990","463","206","321","-0.5153525403365574","0.35647355177257334"
"1000","472","207","321","-0.619994522492606","0.04523444497316145"
