"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"450","195","90","165","-0.6267868004786875","0.04723199850423459"
"460","198","95","167","-0.620326179898613","0.0447356344451622"
"470","202","99","169","-0.6262472778469905","0.03378622429927894"
"480","208","100","172","-0.6126967559987457","0.1508811742095889"
"490","210","103","177","-0.6146377839561429","0.1659922593760229"
"500","212","105","183","-0.6291275947386292","0.0431923953204542"
"510","216","106","188","-0.6330028256361289","0.0074627096284457664"
"520","220","108","192","-0.5821827661719913","0.22403220387615602"
"530","224","110","196","-0.6199772531050997","0.04531006340776206"
"540","226","112","202","-0.5978964658400155","0.18547082256840874"
"550","229","115","206","-0.5254012468325842","0.3164935506577881"
"560","231","117","212","-0.5530126443815773","0.28837580779900357"
"570","234","119","217","-0.6281269910556869","0.04497573114089231"
"580","241","121","218","-0.619451110426237","0.057507565197996595"
"590","244","123","223","-0.6073664739204803","0.18888183939345207"
"600","245","127","228","-0.5161348429471044","0.3281160479614593"
"610","248","131","231","-0.6079956476491599","0.1817002162134977"
"620","252","133","235","-0.6090610699001578","0.17691701574764876"
"630","255","135","240","-0.5661796920866271","0.2604018609787228"
"640","256","139","245","-0.5426704729234159","0.3044501874216075"
"650","259","142","249","-0.5646951184576273","0.2562252276413564"
"660","263","143","254","-0.597121058220929","0.18303238289821455"
"670","268","145","257","-0.6286553306788499","0.02754825255152959"
"680","272","148","260","-0.6135477721041133","0.13724612954533394"
"690","277","149","264","-0.6293240369221724","0.025557549917562036"
"700","282","150","268","-0.619321392887905","0.046282021931566684"
"710","286","151","273","-0.5614236611252074","0.28258165367475907"
"720","294","151","275","-0.6323328256256311","0.012897265627248626"
"730","298","152","280","-0.6095062814738148","0.14489334550228603"
"740","304","153","283","-0.6209844209304586","0.04369526933236371"
"750","306","157","287","-0.5347257531887837","0.2947218385326535"
"760","310","160","290","-0.6175319965514399","0.14884785901777514"
"770","315","164","291","-0.5914486140678054","0.22228390679038834"
"780","318","166","296","-0.5902526566995718","0.23171234874576196"
"790","325","166","299","-0.6299739090322225","0.023503572791953392"
"800","329","168","303","-0.6181355955002472","0.1452135663968327"
"810","332","172","306","-0.617072705037115","0.06032551543081968"
"820","336","172","312","-0.6113964531953112","0.1786119364631107"
"830","339","174","317","-0.6107262958396069","0.14989613469513957"
"840","344","176","320","-0.5601960071131974","0.2743412350376136"
"850","346","180","324","-0.6287824804527972","0.04382880047493951"
"860","352","180","328","-0.6196567887659814","0.04577026078382656"
"870","357","181","332","-0.5871152714085003","0.2346509121657383"
"880","363","181","336","-0.6283334342777336","0.02843726301437603"
"890","366","183","341","-0.584782566946876","0.21329182198123184"
"900","372","184","344","-0.5980465207907238","0.22108127153923673"
"910","377","186","347","-0.5986539836505528","0.1980527498721335"
"920","382","189","349","-0.6091971470488052","0.18220170310222036"
"930","382","191","357","-0.4071801668363278","0.4196519509632818"
"940","385","195","360","-0.5166776262608144","0.36185628952955967"
"950","388","196","366","-0.6189671565130931","0.046846949970746066"
"960","392","197","371","-0.5298179830844804","0.33222144872521897"
"970","398","199","373","-0.6216629058749032","0.042547966954470426"
"980","402","199","379","-0.6049917071242437","0.16944247834424403"
"990","404","201","385","-0.6138610277708884","0.166159114121066"
"1000","407","205","388","-0.6212023118405223","0.1500611393595586"
